Key;day_full;day;month_full;month_nr;month_short;month_name;Semester_full;Semester;year;;
3729;17/03/2012;17;mar/12;3;MAR;March;2012-S1;1;2012;;
3730;18/03/2012;18;mar/12;3;MAR;March;2012-S1;1;2012;;
3731;19/03/2012;19;mar/12;3;MAR;March;2012-S1;1;2012;;
3732;20/03/2012;20;mar/12;3;MAR;March;2012-S1;1;2012;;
3733;21/03/2012;21;mar/12;3;MAR;March;2012-S1;1;2012;;
3734;22/03/2012;22;mar/12;3;MAR;March;2012-S1;1;2012;;
3735;23/03/2012;23;mar/12;3;MAR;March;2012-S1;1;2012;;
3736;24/03/2012;24;mar/12;3;MAR;March;2012-S1;1;2012;;
3737;25/03/2012;25;mar/12;3;MAR;March;2012-S1;1;2012;;
3738;26/03/2012;26;mar/12;3;MAR;March;2012-S1;1;2012;;
3739;27/03/2012;27;mar/12;3;MAR;March;2012-S1;1;2012;;
3740;28/03/2012;28;mar/12;3;MAR;March;2012-S1;1;2012;;
3741;29/03/2012;29;mar/12;3;MAR;March;2012-S1;1;2012;;
3742;30/03/2012;30;mar/12;3;MAR;March;2012-S1;1;2012;;
3743;31/03/2012;31;mar/12;3;MAR;March;2012-S1;1;2012;;
3744;01/04/2012;1;abr/12;4;APR;April;2012-S1;1;2012;;
3745;02/04/2012;2;abr/12;4;APR;April;2012-S1;1;2012;;
3746;03/04/2012;3;abr/12;4;APR;April;2012-S1;1;2012;;
3747;04/04/2012;4;abr/12;4;APR;April;2012-S1;1;2012;;
3748;05/04/2012;5;abr/12;4;APR;April;2012-S1;1;2012;;
3749;06/04/2012;6;abr/12;4;APR;April;2012-S1;1;2012;;
3750;07/04/2012;7;abr/12;4;APR;April;2012-S1;1;2012;;
3751;08/04/2012;8;abr/12;4;APR;April;2012-S1;1;2012;;
3752;09/04/2012;9;abr/12;4;APR;April;2012-S1;1;2012;;
3753;10/04/2012;10;abr/12;4;APR;April;2012-S1;1;2012;;
3754;11/04/2012;11;abr/12;4;APR;April;2012-S1;1;2012;;
3755;12/04/2012;12;abr/12;4;APR;April;2012-S1;1;2012;;
3756;13/04/2012;13;abr/12;4;APR;April;2012-S1;1;2012;;
3757;14/04/2012;14;abr/12;4;APR;April;2012-S1;1;2012;;
3758;15/04/2012;15;abr/12;4;APR;April;2012-S1;1;2012;;
3759;16/04/2012;16;abr/12;4;APR;April;2012-S1;1;2012;;
3760;17/04/2012;17;abr/12;4;APR;April;2012-S1;1;2012;;
3761;18/04/2012;18;abr/12;4;APR;April;2012-S1;1;2012;;
3762;19/04/2012;19;abr/12;4;APR;April;2012-S1;1;2012;;
3763;20/04/2012;20;abr/12;4;APR;April;2012-S1;1;2012;;
3764;21/04/2012;21;abr/12;4;APR;April;2012-S1;1;2012;;
3765;22/04/2012;22;abr/12;4;APR;April;2012-S1;1;2012;;
3766;23/04/2012;23;abr/12;4;APR;April;2012-S1;1;2012;;
3767;24/04/2012;24;abr/12;4;APR;April;2012-S1;1;2012;;
3768;25/04/2012;25;abr/12;4;APR;April;2012-S1;1;2012;;
3769;26/04/2012;26;abr/12;4;APR;April;2012-S1;1;2012;;
3770;27/04/2012;27;abr/12;4;APR;April;2012-S1;1;2012;;
3771;28/04/2012;28;abr/12;4;APR;April;2012-S1;1;2012;;
3772;29/04/2012;29;abr/12;4;APR;April;2012-S1;1;2012;;
3773;30/04/2012;30;abr/12;4;APR;April;2012-S1;1;2012;;
3774;01/05/2012;1;mai/12;5;MAI;May;2012-S1;1;2012;;
3775;02/05/2012;2;mai/12;5;MAI;May;2012-S1;1;2012;;
3776;03/05/2012;3;mai/12;5;MAI;May;2012-S1;1;2012;;
3777;04/05/2012;4;mai/12;5;MAI;May;2012-S1;1;2012;;
3778;05/05/2012;5;mai/12;5;MAI;May;2012-S1;1;2012;;
3779;06/05/2012;6;mai/12;5;MAI;May;2012-S1;1;2012;;
3780;07/05/2012;7;mai/12;5;MAI;May;2012-S1;1;2012;;
3781;08/05/2012;8;mai/12;5;MAI;May;2012-S1;1;2012;;
3782;09/05/2012;9;mai/12;5;MAI;May;2012-S1;1;2012;;
3783;10/05/2012;10;mai/12;5;MAI;May;2012-S1;1;2012;;
3784;11/05/2012;11;mai/12;5;MAI;May;2012-S1;1;2012;;
3785;12/05/2012;12;mai/12;5;MAI;May;2012-S1;1;2012;;
3786;13/05/2012;13;mai/12;5;MAI;May;2012-S1;1;2012;;
3787;14/05/2012;14;mai/12;5;MAI;May;2012-S1;1;2012;;
3788;15/05/2012;15;mai/12;5;MAI;May;2012-S1;1;2012;;
3789;16/05/2012;16;mai/12;5;MAI;May;2012-S1;1;2012;;
3790;17/05/2012;17;mai/12;5;MAI;May;2012-S1;1;2012;;
3791;18/05/2012;18;mai/12;5;MAI;May;2012-S1;1;2012;;
3792;19/05/2012;19;mai/12;5;MAI;May;2012-S1;1;2012;;
3793;20/05/2012;20;mai/12;5;MAI;May;2012-S1;1;2012;;
3794;21/05/2012;21;mai/12;5;MAI;May;2012-S1;1;2012;;
3795;22/05/2012;22;mai/12;5;MAI;May;2012-S1;1;2012;;
3796;23/05/2012;23;mai/12;5;MAI;May;2012-S1;1;2012;;
3797;24/05/2012;24;mai/12;5;MAI;May;2012-S1;1;2012;;
3798;25/05/2012;25;mai/12;5;MAI;May;2012-S1;1;2012;;
3799;26/05/2012;26;mai/12;5;MAI;May;2012-S1;1;2012;;
3800;27/05/2012;27;mai/12;5;MAI;May;2012-S1;1;2012;;
3801;28/05/2012;28;mai/12;5;MAI;May;2012-S1;1;2012;;
3802;29/05/2012;29;mai/12;5;MAI;May;2012-S1;1;2012;;
3803;30/05/2012;30;mai/12;5;MAI;May;2012-S1;1;2012;;
3804;31/05/2012;31;mai/12;5;MAI;May;2012-S1;1;2012;;
3805;01/06/2012;1;jun/12;6;JUN;June;2012-S1;1;2012;;
3806;02/06/2012;2;jun/12;6;JUN;June;2012-S1;1;2012;;
3807;03/06/2012;3;jun/12;6;JUN;June;2012-S1;1;2012;;
3808;04/06/2012;4;jun/12;6;JUN;June;2012-S1;1;2012;;
3809;05/06/2012;5;jun/12;6;JUN;June;2012-S1;1;2012;;
3810;06/06/2012;6;jun/12;6;JUN;June;2012-S1;1;2012;;
3811;07/06/2012;7;jun/12;6;JUN;June;2012-S1;1;2012;;
3812;08/06/2012;8;jun/12;6;JUN;June;2012-S1;1;2012;;
3813;09/06/2012;9;jun/12;6;JUN;June;2012-S1;1;2012;;
3814;10/06/2012;10;jun/12;6;JUN;June;2012-S1;1;2012;;
3815;11/06/2012;11;jun/12;6;JUN;June;2012-S1;1;2012;;
3816;12/06/2012;12;jun/12;6;JUN;June;2012-S1;1;2012;;
3817;13/06/2012;13;jun/12;6;JUN;June;2012-S1;1;2012;;
3818;14/06/2012;14;jun/12;6;JUN;June;2012-S1;1;2012;;
3819;15/06/2012;15;jun/12;6;JUN;June;2012-S1;1;2012;;
3820;16/06/2012;16;jun/12;6;JUN;June;2012-S1;1;2012;;
3821;17/06/2012;17;jun/12;6;JUN;June;2012-S1;1;2012;;
3822;18/06/2012;18;jun/12;6;JUN;June;2012-S1;1;2012;;
3823;19/06/2012;19;jun/12;6;JUN;June;2012-S1;1;2012;;
3824;20/06/2012;20;jun/12;6;JUN;June;2012-S1;1;2012;;
3825;21/06/2012;21;jun/12;6;JUN;June;2012-S1;1;2012;;
3826;22/06/2012;22;jun/12;6;JUN;June;2012-S1;1;2012;;
3827;23/06/2012;23;jun/12;6;JUN;June;2012-S1;1;2012;;
3828;24/06/2012;24;jun/12;6;JUN;June;2012-S1;1;2012;;
3829;25/06/2012;25;jun/12;6;JUN;June;2012-S1;1;2012;;
3830;26/06/2012;26;jun/12;6;JUN;June;2012-S1;1;2012;;
3831;27/06/2012;27;jun/12;6;JUN;June;2012-S1;1;2012;;
3832;28/06/2012;28;jun/12;6;JUN;June;2012-S1;1;2012;;
3833;29/06/2012;29;jun/12;6;JUN;June;2012-S1;1;2012;;
3834;30/06/2012;30;jun/12;6;JUN;June;2012-S1;1;2012;;
3835;01/07/2012;1;jul/12;7;JUL;July;2012-S2;2;2012;;
3836;02/07/2012;2;jul/12;7;JUL;July;2012-S2;2;2012;;
3837;03/07/2012;3;jul/12;7;JUL;July;2012-S2;2;2012;;
3838;04/07/2012;4;jul/12;7;JUL;July;2012-S2;2;2012;;
3839;05/07/2012;5;jul/12;7;JUL;July;2012-S2;2;2012;;
3840;06/07/2012;6;jul/12;7;JUL;July;2012-S2;2;2012;;
3841;07/07/2012;7;jul/12;7;JUL;July;2012-S2;2;2012;;
3842;08/07/2012;8;jul/12;7;JUL;July;2012-S2;2;2012;;
3843;09/07/2012;9;jul/12;7;JUL;July;2012-S2;2;2012;;
3844;10/07/2012;10;jul/12;7;JUL;July;2012-S2;2;2012;;
3845;11/07/2012;11;jul/12;7;JUL;July;2012-S2;2;2012;;
3846;12/07/2012;12;jul/12;7;JUL;July;2012-S2;2;2012;;
3847;13/07/2012;13;jul/12;7;JUL;July;2012-S2;2;2012;;
3848;14/07/2012;14;jul/12;7;JUL;July;2012-S2;2;2012;;
3849;15/07/2012;15;jul/12;7;JUL;July;2012-S2;2;2012;;
3850;16/07/2012;16;jul/12;7;JUL;July;2012-S2;2;2012;;
3851;17/07/2012;17;jul/12;7;JUL;July;2012-S2;2;2012;;
3852;18/07/2012;18;jul/12;7;JUL;July;2012-S2;2;2012;;
3853;19/07/2012;19;jul/12;7;JUL;July;2012-S2;2;2012;;
3854;20/07/2012;20;jul/12;7;JUL;July;2012-S2;2;2012;;
3855;21/07/2012;21;jul/12;7;JUL;July;2012-S2;2;2012;;
3856;22/07/2012;22;jul/12;7;JUL;July;2012-S2;2;2012;;
3857;23/07/2012;23;jul/12;7;JUL;July;2012-S2;2;2012;;
3858;24/07/2012;24;jul/12;7;JUL;July;2012-S2;2;2012;;
3859;25/07/2012;25;jul/12;7;JUL;July;2012-S2;2;2012;;
3860;26/07/2012;26;jul/12;7;JUL;July;2012-S2;2;2012;;
3861;27/07/2012;27;jul/12;7;JUL;July;2012-S2;2;2012;;
3862;28/07/2012;28;jul/12;7;JUL;July;2012-S2;2;2012;;
3863;29/07/2012;29;jul/12;7;JUL;July;2012-S2;2;2012;;
3864;30/07/2012;30;jul/12;7;JUL;July;2012-S2;2;2012;;
3865;31/07/2012;31;jul/12;7;JUL;July;2012-S2;2;2012;;
3866;01/08/2012;1;ago/12;8;AUG;August;2012-S2;2;2012;;
3867;02/08/2012;2;ago/12;8;AUG;August;2012-S2;2;2012;;
3868;03/08/2012;3;ago/12;8;AUG;August;2012-S2;2;2012;;
3869;04/08/2012;4;ago/12;8;AUG;August;2012-S2;2;2012;;
3870;05/08/2012;5;ago/12;8;AUG;August;2012-S2;2;2012;;
3871;06/08/2012;6;ago/12;8;AUG;August;2012-S2;2;2012;;
3872;07/08/2012;7;ago/12;8;AUG;August;2012-S2;2;2012;;
3873;08/08/2012;8;ago/12;8;AUG;August;2012-S2;2;2012;;
3874;09/08/2012;9;ago/12;8;AUG;August;2012-S2;2;2012;;
3875;10/08/2012;10;ago/12;8;AUG;August;2012-S2;2;2012;;
3876;11/08/2012;11;ago/12;8;AUG;August;2012-S2;2;2012;;
3877;12/08/2012;12;ago/12;8;AUG;August;2012-S2;2;2012;;
3878;13/08/2012;13;ago/12;8;AUG;August;2012-S2;2;2012;;
3879;14/08/2012;14;ago/12;8;AUG;August;2012-S2;2;2012;;
3880;15/08/2012;15;ago/12;8;AUG;August;2012-S2;2;2012;;
3881;16/08/2012;16;ago/12;8;AUG;August;2012-S2;2;2012;;
3882;17/08/2012;17;ago/12;8;AUG;August;2012-S2;2;2012;;
3883;18/08/2012;18;ago/12;8;AUG;August;2012-S2;2;2012;;
3884;19/08/2012;19;ago/12;8;AUG;August;2012-S2;2;2012;;
3885;20/08/2012;20;ago/12;8;AUG;August;2012-S2;2;2012;;
3886;21/08/2012;21;ago/12;8;AUG;August;2012-S2;2;2012;;
3887;22/08/2012;22;ago/12;8;AUG;August;2012-S2;2;2012;;
3888;23/08/2012;23;ago/12;8;AUG;August;2012-S2;2;2012;;
3889;24/08/2012;24;ago/12;8;AUG;August;2012-S2;2;2012;;
3890;25/08/2012;25;ago/12;8;AUG;August;2012-S2;2;2012;;
3891;26/08/2012;26;ago/12;8;AUG;August;2012-S2;2;2012;;
3892;27/08/2012;27;ago/12;8;AUG;August;2012-S2;2;2012;;
3893;28/08/2012;28;ago/12;8;AUG;August;2012-S2;2;2012;;
3894;29/08/2012;29;ago/12;8;AUG;August;2012-S2;2;2012;;
3895;30/08/2012;30;ago/12;8;AUG;August;2012-S2;2;2012;;
3896;31/08/2012;31;ago/12;8;AUG;August;2012-S2;2;2012;;
3897;01/09/2012;1;set/12;9;SEP;September;2012-S2;2;2012;;
3898;02/09/2012;2;set/12;9;SEP;September;2012-S2;2;2012;;
3899;03/09/2012;3;set/12;9;SEP;September;2012-S2;2;2012;;
3900;04/09/2012;4;set/12;9;SEP;September;2012-S2;2;2012;;
3901;05/09/2012;5;set/12;9;SEP;September;2012-S2;2;2012;;
3902;06/09/2012;6;set/12;9;SEP;September;2012-S2;2;2012;;
3903;07/09/2012;7;set/12;9;SEP;September;2012-S2;2;2012;;
3904;08/09/2012;8;set/12;9;SEP;September;2012-S2;2;2012;;
3905;09/09/2012;9;set/12;9;SEP;September;2012-S2;2;2012;;
3906;10/09/2012;10;set/12;9;SEP;September;2012-S2;2;2012;;
3907;11/09/2012;11;set/12;9;SEP;September;2012-S2;2;2012;;
3908;12/09/2012;12;set/12;9;SEP;September;2012-S2;2;2012;;
3909;13/09/2012;13;set/12;9;SEP;September;2012-S2;2;2012;;
3910;14/09/2012;14;set/12;9;SEP;September;2012-S2;2;2012;;
3911;15/09/2012;15;set/12;9;SEP;September;2012-S2;2;2012;;
3912;16/09/2012;16;set/12;9;SEP;September;2012-S2;2;2012;;
3913;17/09/2012;17;set/12;9;SEP;September;2012-S2;2;2012;;
3914;18/09/2012;18;set/12;9;SEP;September;2012-S2;2;2012;;
3915;19/09/2012;19;set/12;9;SEP;September;2012-S2;2;2012;;
3916;20/09/2012;20;set/12;9;SEP;September;2012-S2;2;2012;;
3917;21/09/2012;21;set/12;9;SEP;September;2012-S2;2;2012;;
3918;22/09/2012;22;set/12;9;SEP;September;2012-S2;2;2012;;
3919;23/09/2012;23;set/12;9;SEP;September;2012-S2;2;2012;;
3920;24/09/2012;24;set/12;9;SEP;September;2012-S2;2;2012;;
3921;25/09/2012;25;set/12;9;SEP;September;2012-S2;2;2012;;
3922;26/09/2012;26;set/12;9;SEP;September;2012-S2;2;2012;;
3923;27/09/2012;27;set/12;9;SEP;September;2012-S2;2;2012;;
3924;28/09/2012;28;set/12;9;SEP;September;2012-S2;2;2012;;
3925;29/09/2012;29;set/12;9;SEP;September;2012-S2;2;2012;;
3926;30/09/2012;30;set/12;9;SEP;September;2012-S2;2;2012;;
3927;01/10/2012;1;out/12;10;OCT;October;2012-S2;2;2012;;
3928;02/10/2012;2;out/12;10;OCT;October;2012-S2;2;2012;;
3929;03/10/2012;3;out/12;10;OCT;October;2012-S2;2;2012;;
3930;04/10/2012;4;out/12;10;OCT;October;2012-S2;2;2012;;
3931;05/10/2012;5;out/12;10;OCT;October;2012-S2;2;2012;;
3932;06/10/2012;6;out/12;10;OCT;October;2012-S2;2;2012;;
3933;07/10/2012;7;out/12;10;OCT;October;2012-S2;2;2012;;
3934;08/10/2012;8;out/12;10;OCT;October;2012-S2;2;2012;;
3935;09/10/2012;9;out/12;10;OCT;October;2012-S2;2;2012;;
3936;10/10/2012;10;out/12;10;OCT;October;2012-S2;2;2012;;
3937;11/10/2012;11;out/12;10;OCT;October;2012-S2;2;2012;;
3938;12/10/2012;12;out/12;10;OCT;October;2012-S2;2;2012;;
3939;13/10/2012;13;out/12;10;OCT;October;2012-S2;2;2012;;
3940;14/10/2012;14;out/12;10;OCT;October;2012-S2;2;2012;;
3941;15/10/2012;15;out/12;10;OCT;October;2012-S2;2;2012;;
3942;16/10/2012;16;out/12;10;OCT;October;2012-S2;2;2012;;
3943;17/10/2012;17;out/12;10;OCT;October;2012-S2;2;2012;;
3944;18/10/2012;18;out/12;10;OCT;October;2012-S2;2;2012;;
3945;19/10/2012;19;out/12;10;OCT;October;2012-S2;2;2012;;
3946;20/10/2012;20;out/12;10;OCT;October;2012-S2;2;2012;;
3947;21/10/2012;21;out/12;10;OCT;October;2012-S2;2;2012;;
3948;22/10/2012;22;out/12;10;OCT;October;2012-S2;2;2012;;
3949;23/10/2012;23;out/12;10;OCT;October;2012-S2;2;2012;;
3950;24/10/2012;24;out/12;10;OCT;October;2012-S2;2;2012;;
3951;25/10/2012;25;out/12;10;OCT;October;2012-S2;2;2012;;
3952;26/10/2012;26;out/12;10;OCT;October;2012-S2;2;2012;;
3953;27/10/2012;27;out/12;10;OCT;October;2012-S2;2;2012;;
3954;28/10/2012;28;out/12;10;OCT;October;2012-S2;2;2012;;
3955;29/10/2012;29;out/12;10;OCT;October;2012-S2;2;2012;;
3956;30/10/2012;30;out/12;10;OCT;October;2012-S2;2;2012;;
3957;31/10/2012;31;out/12;10;OCT;October;2012-S2;2;2012;;
3958;01/11/2012;1;nov/12;11;NOV;November;2012-S2;2;2012;;
3959;02/11/2012;2;nov/12;11;NOV;November;2012-S2;2;2012;;
3960;03/11/2012;3;nov/12;11;NOV;November;2012-S2;2;2012;;
3961;04/11/2012;4;nov/12;11;NOV;November;2012-S2;2;2012;;
3962;05/11/2012;5;nov/12;11;NOV;November;2012-S2;2;2012;;
3963;06/11/2012;6;nov/12;11;NOV;November;2012-S2;2;2012;;
3964;07/11/2012;7;nov/12;11;NOV;November;2012-S2;2;2012;;
3965;08/11/2012;8;nov/12;11;NOV;November;2012-S2;2;2012;;
3966;09/11/2012;9;nov/12;11;NOV;November;2012-S2;2;2012;;
3967;10/11/2012;10;nov/12;11;NOV;November;2012-S2;2;2012;;
3968;11/11/2012;11;nov/12;11;NOV;November;2012-S2;2;2012;;
3969;12/11/2012;12;nov/12;11;NOV;November;2012-S2;2;2012;;
3970;13/11/2012;13;nov/12;11;NOV;November;2012-S2;2;2012;;
3971;14/11/2012;14;nov/12;11;NOV;November;2012-S2;2;2012;;
3972;15/11/2012;15;nov/12;11;NOV;November;2012-S2;2;2012;;
3973;16/11/2012;16;nov/12;11;NOV;November;2012-S2;2;2012;;
3974;17/11/2012;17;nov/12;11;NOV;November;2012-S2;2;2012;;
3975;18/11/2012;18;nov/12;11;NOV;November;2012-S2;2;2012;;
3976;19/11/2012;19;nov/12;11;NOV;November;2012-S2;2;2012;;
3977;20/11/2012;20;nov/12;11;NOV;November;2012-S2;2;2012;;
3978;21/11/2012;21;nov/12;11;NOV;November;2012-S2;2;2012;;
3979;22/11/2012;22;nov/12;11;NOV;November;2012-S2;2;2012;;
3980;23/11/2012;23;nov/12;11;NOV;November;2012-S2;2;2012;;
3981;24/11/2012;24;nov/12;11;NOV;November;2012-S2;2;2012;;
3982;25/11/2012;25;nov/12;11;NOV;November;2012-S2;2;2012;;
3983;26/11/2012;26;nov/12;11;NOV;November;2012-S2;2;2012;;
3984;27/11/2012;27;nov/12;11;NOV;November;2012-S2;2;2012;;
3985;28/11/2012;28;nov/12;11;NOV;November;2012-S2;2;2012;;
3986;29/11/2012;29;nov/12;11;NOV;November;2012-S2;2;2012;;
3987;30/11/2012;30;nov/12;11;NOV;November;2012-S2;2;2012;;
3988;01/12/2012;1;dez/12;12;DEC;December;2012-S2;2;2012;;
3989;02/12/2012;2;dez/12;12;DEC;December;2012-S2;2;2012;;
3990;03/12/2012;3;dez/12;12;DEC;December;2012-S2;2;2012;;
3991;04/12/2012;4;dez/12;12;DEC;December;2012-S2;2;2012;;
3992;05/12/2012;5;dez/12;12;DEC;December;2012-S2;2;2012;;
3993;06/12/2012;6;dez/12;12;DEC;December;2012-S2;2;2012;;
3994;07/12/2012;7;dez/12;12;DEC;December;2012-S2;2;2012;;
3995;08/12/2012;8;dez/12;12;DEC;December;2012-S2;2;2012;;
3996;09/12/2012;9;dez/12;12;DEC;December;2012-S2;2;2012;;
3997;10/12/2012;10;dez/12;12;DEC;December;2012-S2;2;2012;;
3998;11/12/2012;11;dez/12;12;DEC;December;2012-S2;2;2012;;
3999;12/12/2012;12;dez/12;12;DEC;December;2012-S2;2;2012;;
4000;13/12/2012;13;dez/12;12;DEC;December;2012-S2;2;2012;;
4001;14/12/2012;14;dez/12;12;DEC;December;2012-S2;2;2012;;
4002;15/12/2012;15;dez/12;12;DEC;December;2012-S2;2;2012;;
4003;16/12/2012;16;dez/12;12;DEC;December;2012-S2;2;2012;;
4004;17/12/2012;17;dez/12;12;DEC;December;2012-S2;2;2012;;
4005;18/12/2012;18;dez/12;12;DEC;December;2012-S2;2;2012;;
4006;19/12/2012;19;dez/12;12;DEC;December;2012-S2;2;2012;;
4007;20/12/2012;20;dez/12;12;DEC;December;2012-S2;2;2012;;
4008;21/12/2012;21;dez/12;12;DEC;December;2012-S2;2;2012;;
4009;22/12/2012;22;dez/12;12;DEC;December;2012-S2;2;2012;;
4010;23/12/2012;23;dez/12;12;DEC;December;2012-S2;2;2012;;
4011;24/12/2012;24;dez/12;12;DEC;December;2012-S2;2;2012;;
4012;25/12/2012;25;dez/12;12;DEC;December;2012-S2;2;2012;;
4013;26/12/2012;26;dez/12;12;DEC;December;2012-S2;2;2012;;
4014;27/12/2012;27;dez/12;12;DEC;December;2012-S2;2;2012;;
4015;28/12/2012;28;dez/12;12;DEC;December;2012-S2;2;2012;;
4016;29/12/2012;29;dez/12;12;DEC;December;2012-S2;2;2012;;
4017;30/12/2012;30;dez/12;12;DEC;December;2012-S2;2;2012;;
4018;31/12/2012;31;dez/12;12;DEC;December;2012-S2;2;2012;;
4019;01/01/2013;1;jan/13;1;JAN;January;2013-S1;1;2013;;
4020;02/01/2013;2;jan/13;1;JAN;January;2013-S1;1;2013;;
4021;03/01/2013;3;jan/13;1;JAN;January;2013-S1;1;2013;;
4022;04/01/2013;4;jan/13;1;JAN;January;2013-S1;1;2013;;
4023;05/01/2013;5;jan/13;1;JAN;January;2013-S1;1;2013;;
4024;06/01/2013;6;jan/13;1;JAN;January;2013-S1;1;2013;;
4025;07/01/2013;7;jan/13;1;JAN;January;2013-S1;1;2013;;
4026;08/01/2013;8;jan/13;1;JAN;January;2013-S1;1;2013;;
4027;09/01/2013;9;jan/13;1;JAN;January;2013-S1;1;2013;;
4028;10/01/2013;10;jan/13;1;JAN;January;2013-S1;1;2013;;
4029;11/01/2013;11;jan/13;1;JAN;January;2013-S1;1;2013;;
4030;12/01/2013;12;jan/13;1;JAN;January;2013-S1;1;2013;;
4031;13/01/2013;13;jan/13;1;JAN;January;2013-S1;1;2013;;
4032;14/01/2013;14;jan/13;1;JAN;January;2013-S1;1;2013;;
4033;15/01/2013;15;jan/13;1;JAN;January;2013-S1;1;2013;;
4034;16/01/2013;16;jan/13;1;JAN;January;2013-S1;1;2013;;
4035;17/01/2013;17;jan/13;1;JAN;January;2013-S1;1;2013;;
4036;18/01/2013;18;jan/13;1;JAN;January;2013-S1;1;2013;;
4037;19/01/2013;19;jan/13;1;JAN;January;2013-S1;1;2013;;
4038;20/01/2013;20;jan/13;1;JAN;January;2013-S1;1;2013;;
4039;21/01/2013;21;jan/13;1;JAN;January;2013-S1;1;2013;;
4040;22/01/2013;22;jan/13;1;JAN;January;2013-S1;1;2013;;
4041;23/01/2013;23;jan/13;1;JAN;January;2013-S1;1;2013;;
4042;24/01/2013;24;jan/13;1;JAN;January;2013-S1;1;2013;;
4043;25/01/2013;25;jan/13;1;JAN;January;2013-S1;1;2013;;
4044;26/01/2013;26;jan/13;1;JAN;January;2013-S1;1;2013;;
4045;27/01/2013;27;jan/13;1;JAN;January;2013-S1;1;2013;;
4046;28/01/2013;28;jan/13;1;JAN;January;2013-S1;1;2013;;
4047;29/01/2013;29;jan/13;1;JAN;January;2013-S1;1;2013;;
4048;30/01/2013;30;jan/13;1;JAN;January;2013-S1;1;2013;;
4049;31/01/2013;31;jan/13;1;JAN;January;2013-S1;1;2013;;
4050;01/02/2013;1;fev/13;2;FEB;February;2013-S1;1;2013;;
4051;02/02/2013;2;fev/13;2;FEB;February;2013-S1;1;2013;;
4052;03/02/2013;3;fev/13;2;FEB;February;2013-S1;1;2013;;
4053;04/02/2013;4;fev/13;2;FEB;February;2013-S1;1;2013;;
4054;05/02/2013;5;fev/13;2;FEB;February;2013-S1;1;2013;;
4055;06/02/2013;6;fev/13;2;FEB;February;2013-S1;1;2013;;
4056;07/02/2013;7;fev/13;2;FEB;February;2013-S1;1;2013;;
4057;08/02/2013;8;fev/13;2;FEB;February;2013-S1;1;2013;;
4058;09/02/2013;9;fev/13;2;FEB;February;2013-S1;1;2013;;
4059;10/02/2013;10;fev/13;2;FEB;February;2013-S1;1;2013;;
4060;11/02/2013;11;fev/13;2;FEB;February;2013-S1;1;2013;;
4061;12/02/2013;12;fev/13;2;FEB;February;2013-S1;1;2013;;
4062;13/02/2013;13;fev/13;2;FEB;February;2013-S1;1;2013;;
4063;14/02/2013;14;fev/13;2;FEB;February;2013-S1;1;2013;;
4064;15/02/2013;15;fev/13;2;FEB;February;2013-S1;1;2013;;
4065;16/02/2013;16;fev/13;2;FEB;February;2013-S1;1;2013;;
4066;17/02/2013;17;fev/13;2;FEB;February;2013-S1;1;2013;;
4067;18/02/2013;18;fev/13;2;FEB;February;2013-S1;1;2013;;
4068;19/02/2013;19;fev/13;2;FEB;February;2013-S1;1;2013;;
4069;20/02/2013;20;fev/13;2;FEB;February;2013-S1;1;2013;;
4070;21/02/2013;21;fev/13;2;FEB;February;2013-S1;1;2013;;
4071;22/02/2013;22;fev/13;2;FEB;February;2013-S1;1;2013;;
4072;23/02/2013;23;fev/13;2;FEB;February;2013-S1;1;2013;;
4073;24/02/2013;24;fev/13;2;FEB;February;2013-S1;1;2013;;
4074;25/02/2013;25;fev/13;2;FEB;February;2013-S1;1;2013;;
4075;26/02/2013;26;fev/13;2;FEB;February;2013-S1;1;2013;;
4076;27/02/2013;27;fev/13;2;FEB;February;2013-S1;1;2013;;
4077;28/02/2013;28;fev/13;2;FEB;February;2013-S1;1;2013;;
4078;01/03/2013;1;mar/13;3;MAR;March;2013-S1;1;2013;;
4079;02/03/2013;2;mar/13;3;MAR;March;2013-S1;1;2013;;
4080;03/03/2013;3;mar/13;3;MAR;March;2013-S1;1;2013;;
4081;04/03/2013;4;mar/13;3;MAR;March;2013-S1;1;2013;;
4082;05/03/2013;5;mar/13;3;MAR;March;2013-S1;1;2013;;
4083;06/03/2013;6;mar/13;3;MAR;March;2013-S1;1;2013;;
4084;07/03/2013;7;mar/13;3;MAR;March;2013-S1;1;2013;;
4085;08/03/2013;8;mar/13;3;MAR;March;2013-S1;1;2013;;
4086;09/03/2013;9;mar/13;3;MAR;March;2013-S1;1;2013;;
4087;10/03/2013;10;mar/13;3;MAR;March;2013-S1;1;2013;;
4088;11/03/2013;11;mar/13;3;MAR;March;2013-S1;1;2013;;
4089;12/03/2013;12;mar/13;3;MAR;March;2013-S1;1;2013;;
4090;13/03/2013;13;mar/13;3;MAR;March;2013-S1;1;2013;;
4091;14/03/2013;14;mar/13;3;MAR;March;2013-S1;1;2013;;
4092;15/03/2013;15;mar/13;3;MAR;March;2013-S1;1;2013;;
4093;16/03/2013;16;mar/13;3;MAR;March;2013-S1;1;2013;;
4094;17/03/2013;17;mar/13;3;MAR;March;2013-S1;1;2013;;
4095;18/03/2013;18;mar/13;3;MAR;March;2013-S1;1;2013;;
4096;19/03/2013;19;mar/13;3;MAR;March;2013-S1;1;2013;;
4097;20/03/2013;20;mar/13;3;MAR;March;2013-S1;1;2013;;
